Id,Target
11797,0.9352434277534485
13951,0.9998561143875122
1600,0.9998295307159424
23083,0.9998445510864258
1849,0.9997946619987488
1752,0.9998161196708679
2040,0.9983698725700378
18467,0.9998261332511902
7965,0.9918612241744995
5231,0.9998507499694824
546,0.9996472597122192
6199,0.9998476505279541
22256,0.9998492002487183
24186,0.9926361441612244
5147,0.9997761845588684
27408,0.9992753863334656
10737,0.9694206118583679
18051,0.9997381567955017
12191,0.9998407363891602
10694,0.9998108744621277
24620,0.999811589717865
7169,0.9997755885124207
16559,0.9998583793640137
18592,0.9919108748435974
25834,0.9998393058776855
24693,0.9998501539230347
26176,0.9998487234115601
14650,0.9998080134391785
15302,0.9997653365135193
15574,0.9998621940612793
10417,0.999745786190033
22176,0.9998551607131958
21142,0.9997583031654358
9318,0.999847412109375
25872,0.9998261332511902
18825,0.9998074173927307
17706,0.9919993281364441
17987,0.9987096786499023
14090,0.9998359680175781
4065,0.999860405921936
25163,0.9998347759246826
1294,0.999804675579071
15566,0.9982069730758667
2000,0.9990748167037964
2063,0.9962867498397827
25805,0.9997498393058777
1507,0.999606192111969
6683,0.9998144507408142
17943,0.9998119473457336
5577,0.9998512268066406
22070,0.9998340606689453
8089,0.9968235492706299
5611,0.9998471736907959
20169,0.9996745586395264
20770,0.8001715540885925
5335,0.9998102784156799
9546,0.9998103976249695
4141,0.9998437166213989
7938,0.9998008608818054
22162,0.999804675579071
13036,0.9998327493667603
6016,0.9997624754905701
12224,0.9998435974121094
17619,0.9998390674591064
23357,0.9998527765274048
26292,0.9998353719711304
12949,0.9843686819076538
2251,0.9998188614845276
3670,0.9998507499694824
21263,0.9997771382331848
19801,0.9997921586036682
21063,0.9998196959495544
13436,0.9992198944091797
25385,0.9967082738876343
17331,0.9998137354850769
11689,0.9998458623886108
23407,0.9993921518325806
20545,0.9998517036437988
19354,0.9996181726455688
14196,0.9998281002044678
22592,0.999414324760437
19265,0.99980229139328
27273,0.9998382329940796
16666,0.999809205532074
12963,0.9998049139976501
21602,0.9994953870773315
11910,0.9998231530189514
6697,0.999702513217926
24161,0.9997349381446838
6058,0.9982525706291199
18224,0.9998555183410645
17948,0.9998568296432495
4698,0.9995742440223694
10750,0.9998509883880615
3320,0.9997976422309875
15864,0.9997497200965881
10464,0.9998509883880615
12446,0.9998069405555725
4773,0.9998495578765869
6575,0.9997572302818298
22869,0.9998468160629272
4709,0.9998390674591064
17231,0.9998043179512024
22695,0.9998393058776855
17222,0.9997106194496155
13653,0.99978107213974
8740,0.9998093247413635
25962,0.9998471736907959
5785,0.9998447895050049
15965,0.9998315572738647
16988,0.9997732043266296
13560,0.9998505115509033
10270,0.9996662139892578
24388,0.9998494386672974
7225,0.9998006224632263
2311,0.9998058676719666
21523,0.9993829727172852
18366,0.999651312828064
12658,0.9997687935829163
8391,0.9966228008270264
24263,0.9998151659965515
8677,0.999627947807312
15167,0.9995613694190979
12916,0.9998397827148438
2823,0.9990949630737305
4551,0.9730560183525085
5336,0.9998040795326233
11437,0.9997965693473816
14009,0.9997557997703552
11353,0.9998376369476318
3749,0.9997761845588684
10394,0.9995144605636597
27448,0.9998254179954529
16532,0.9998095631599426
23112,0.9997839331626892
9079,0.9997740387916565
524,0.9998420476913452
23329,0.9998202919960022
13732,0.9998424053192139
24838,0.9997995495796204
25548,0.9994127750396729
122,0.9998223185539246
15620,0.9998074173927307
9799,0.9938660264015198
26656,0.9935963153839111
2283,0.9989751577377319
2302,0.9998456239700317
11609,0.9998387098312378
24163,0.9998631477355957
14292,0.9998277425765991
5820,0.9998447895050049
14553,0.9874480366706848
19759,0.9998273253440857
16770,0.9998316764831543
19439,0.9997692704200745
15173,0.9998459815979004
48,0.9998575448989868
16885,0.9997982382774353
15011,0.9998512268066406
3185,0.9998511075973511
14345,0.9998420476913452
15774,0.9982467889785767
229,0.9996620416641235
21442,0.9998156428337097
2824,0.9998493194580078
8772,0.9997209906578064
969,0.9998112320899963
3007,0.9997044205665588
27188,0.9998151659965515
17458,0.9984851479530334
10942,0.9988551139831543
21582,0.9998143315315247
24356,0.99983811378479
7210,0.9997466206550598
2944,0.9681670665740967
10910,0.999859094619751
24095,0.9998606443405151
14016,0.9998413324356079
4433,0.5576959252357483
21588,0.9998121857643127
21474,0.9998581409454346
4161,0.9998413324356079
3117,0.9998111128807068
17509,0.9998056292533875
11232,0.9998531341552734
5322,0.9991739392280579
13753,0.9998313188552856
21503,0.9996483325958252
20839,0.9998342990875244
2419,0.9997567534446716
26064,0.9995930790901184
23946,0.9993780851364136
13303,0.9998295307159424
7170,0.9921342134475708
26078,0.9998571872711182
21266,0.9998310804367065
1017,0.9998244643211365
20422,0.9998212456703186
18312,0.9998292922973633
350,0.9958601593971252
14895,0.9996073842048645
21082,0.912339448928833
223,0.9997757077217102
26916,0.9995899796485901
26864,0.9996125102043152
2500,0.9998164772987366
26500,0.9995255470275879
22353,0.9996209144592285
564,0.9998472929000854
26080,0.9987045526504517
10367,0.9996954202651978
22672,0.9998329877853394
3385,0.9992591738700867
3933,0.9998350143432617
7959,0.9997491240501404
19091,0.9998400211334229
27639,0.9998416900634766
14516,0.9998003840446472
27332,0.9998565912246704
3535,0.9997648596763611
18316,0.9997798800468445
24308,0.9998587369918823
27541,0.9997255206108093
24661,0.999747097492218
17205,0.9968971014022827
25714,0.9997851252555847
13611,0.9996962547302246
22628,0.9862803220748901
15994,0.9998049139976501
26798,0.9998186230659485
10889,0.9998050332069397
12018,0.9998371601104736
7645,0.9979190230369568
14116,0.9998315572738647
14708,0.9998151659965515
9589,0.9998328685760498
23055,0.9998464584350586
2833,0.999852180480957
24500,0.9997720122337341
26544,0.9998148083686829
9979,0.9997068047523499
20019,0.9942740797996521
25757,0.9955592155456543
14549,0.9998440742492676
4095,0.9998598098754883
19073,0.9998084902763367
17573,0.9998102784156799
3990,0.9926581978797913
8060,0.9998413324356079
10565,0.9997910857200623
24048,0.999839186668396
16016,0.9998233914375305
22358,0.9997054934501648
23108,0.9998539686203003
24544,0.9998377561569214
14799,0.999796450138092
2785,0.9998486042022705
21770,0.9998418092727661
10771,0.9998495578765869
10686,0.9825833439826965
3880,0.9952079653739929
22654,0.9998284578323364
23813,0.9792481660842896
23059,0.9998579025268555
21593,0.9992371797561646
18974,0.9997990727424622
11975,0.9994126558303833
7746,0.9998488426208496
21702,0.9754377007484436
3945,0.999821126461029
2164,0.9080510139465332
2886,0.999839186668396
10109,0.9996495246887207
4354,0.9998307228088379
5666,0.9998131394386292
172,0.9998496770858765
639,0.9998503923416138
21540,0.5660387873649597
5065,0.9960423707962036
1548,0.9998157620429993
7435,0.9750779271125793
10932,0.9997920393943787
10024,0.9998286962509155
1036,0.9998595714569092
23295,0.9998351335525513
14419,0.9973998069763184
18827,0.9997474551200867
8418,0.9995701909065247
18870,0.9998316764831543
9582,0.9998455047607422
21798,0.9970749616622925
10713,0.9998534917831421
21977,0.9998345375061035
21446,0.9998519420623779
8257,0.9997830986976624
12467,0.9998345375061035
26589,0.99863201379776
22982,0.9993069171905518
18408,0.9997729659080505
18256,0.9998549222946167
354,0.9536000490188599
21662,0.9997863173484802
5904,0.9996427297592163
12954,0.9998360872268677
1164,0.9988917708396912
25094,0.9998538494110107
3395,0.999821126461029
14796,0.9998652935028076
21735,0.9998140931129456
12760,0.9996106028556824
3127,0.9997710585594177
9694,0.999738872051239
15138,0.9998388290405273
8501,0.9998562335968018
22405,0.9997932314872742
23195,0.9997919201850891
22705,0.9997739195823669
16535,0.9998496770858765
3587,0.967293381690979
3557,0.9426382780075073
23340,0.9998507499694824
10962,0.999754011631012
13004,0.9997739195823669
16708,0.9998108744621277
16005,0.9998262524604797
5171,0.999790370464325
6743,0.9995606541633606
7398,0.9997329115867615
19593,0.9986987113952637
11267,0.9998323917388916
27282,0.999808132648468
9484,0.9998200535774231
13830,0.9997976422309875
18763,0.9998005032539368
16892,0.956153392791748
13890,0.9931995272636414
21501,0.9998152852058411
21190,0.999792754650116
8177,0.9997889399528503
11620,0.9998487234115601
7857,0.9946622252464294
17485,0.9995521903038025
23763,0.9998376369476318
2603,0.9995726943016052
8609,0.9993500113487244
8061,0.7475335597991943
3250,0.9998175501823425
12601,0.9851741194725037
19941,0.9998382329940796
15857,0.9998350143432617
709,0.9998537302017212
118,0.9997161030769348
10214,0.999763548374176
4598,0.9994731545448303
2042,0.999806821346283
7419,0.9997602105140686
6130,0.999854326248169
17886,0.9994831085205078
317,0.9998290538787842
10566,0.999842643737793
5315,0.9998579025268555
23621,0.862409234046936
14457,0.9998051524162292
13419,0.9996684789657593
12873,0.9996644258499146
14993,0.9996144771575928
6523,0.9768781661987305
5739,0.9998636245727539
27336,0.9998083710670471
14953,0.99985671043396
5470,0.9997677206993103
14336,0.9998295307159424
16471,0.998757004737854
4163,0.9998525381088257
19766,0.9998257756233215
13180,0.9998131394386292
403,0.9998290538787842
4911,0.9998456239700317
11422,0.9998602867126465
9365,0.9998514652252197
23405,0.9956499934196472
6378,0.9997236132621765
18625,0.9997562766075134
23534,0.9997932314872742
14744,0.9998039603233337
3539,0.9998255372047424
6310,0.9761263132095337
9219,0.9998384714126587
5517,0.9935153722763062
18820,0.9996711015701294
2594,0.9957492351531982
26421,0.9995506405830383
22199,0.9963155388832092
22218,0.9998444318771362
22392,0.999839186668396
6654,0.9997400641441345
14266,0.9998570680618286
15867,0.9859778881072998
17809,0.9998278617858887
27623,0.9714635610580444
21842,0.999848484992981
1502,0.9998328685760498
25808,0.9998425245285034
678,0.9964722394943237
24075,0.9997567534446716
5851,0.9998301267623901
7194,0.9998388290405273
16301,0.9998007416725159
10095,0.9998156428337097
2939,0.9995321035385132
12390,0.9977899789810181
1850,0.9691358208656311
1070,0.9998248219490051
17929,0.9465983510017395
6784,0.9759842157363892
14444,0.9998594522476196
10672,0.9993782043457031
25411,0.9998345375061035
3392,0.9996103644371033
17483,0.9966285824775696
24555,0.7670563459396362
16802,0.9997355341911316
23272,0.9922463893890381
22245,0.9998144507408142
10139,0.9998519420623779
14606,0.9998094439506531
22784,0.9998440742492676
8400,0.9998514652252197
20619,0.9998303651809692
4893,0.970295250415802
8720,0.9998111128807068
23176,0.9998356103897095
17106,0.9898737668991089
18244,0.9998350143432617
25665,0.9998337030410767
27210,0.9998534917831421
8498,0.9998487234115601
18627,0.9998384714126587
18376,0.9997426867485046
19159,0.9998452663421631
24641,0.9998526573181152
16587,0.9998419284820557
21408,0.9998478889465332
6117,0.9998093247413635
19843,0.9997174143791199
12716,0.9998185038566589
6567,0.9846530556678772
5670,0.9997962117195129
24734,0.999700665473938
8949,0.9998148083686829
13330,0.6171415448188782
574,0.9998028874397278
24883,0.9998533725738525
24236,0.9995286464691162
24931,0.9998459815979004
15123,0.99981290102005
16698,0.9998492002487183
20009,0.9998143315315247
24851,0.9998219609260559
26430,0.9995393753051758
8695,0.9997114539146423
10514,0.9953368306159973
26140,0.9996304512023926
17232,0.999808132648468
2248,0.9995602965354919
15958,0.9998419284820557
5616,0.9998506307601929
26376,0.9998364448547363
13509,0.9997298121452332
25538,0.9992896318435669
14390,0.999779999256134
997,0.9828556180000305
12926,0.9998326301574707
11586,0.9998258948326111
16935,0.9964306950569153
24997,0.9998483657836914
19881,0.9998419284820557
17794,0.9998067021369934
14572,0.9998383522033691
8032,0.9998219609260559
1407,0.9998051524162292
25553,0.999849796295166
24583,0.9996764659881592
14021,0.9995878338813782
14254,0.9973514080047607
13841,0.981366753578186
22721,0.9997130036354065
11780,0.9996780157089233
22289,0.9998186230659485
693,0.9978679418563843
10725,0.99985671043396
3443,0.9998513460159302
9174,0.9996708631515503
4175,0.999737560749054
13844,0.9998216032981873
10458,0.9998176693916321
23592,0.9996519088745117
13382,0.9998134970664978
16645,0.9998080134391785
11529,0.9997846484184265
27308,0.9991242289543152
5497,0.9991989731788635
3875,0.9998470544815063
3626,0.9998308420181274
22459,0.9998307228088379
16829,0.9998258948326111
6752,0.9998101592063904
5111,0.9997735619544983
14157,0.983447790145874
16012,0.9998216032981873
3555,0.9997765421867371
10386,0.9997116923332214
19751,0.9976722598075867
22713,0.9998594522476196
11059,0.9998078942298889
2526,0.9998555183410645
22715,0.9997976422309875
15032,0.9998494386672974
20703,0.9998468160629272
22940,0.9997798800468445
1168,0.9998247027397156
16136,0.9998443126678467
7892,0.9998486042022705
3149,0.9998340606689453
12006,0.99983811378479
17264,0.9990097284317017
19122,0.9998177886009216
13439,0.999840497970581
1467,0.9998397827148438
8154,0.9996839761734009
23827,0.9998512268066406
13833,0.9960737228393555
12153,0.9998069405555725
16836,0.966887891292572
26484,0.9998387098312378
4137,0.9998472929000854
19423,0.9977384805679321
23115,0.9998469352722168
4150,0.9998615980148315
6468,0.9998476505279541
14017,0.9997696280479431
16963,0.9988277554512024
6571,0.9995325803756714
15366,0.9998257756233215
23901,0.999792754650116
22587,0.9998008608818054
15155,0.999836802482605
13779,0.999846339225769
867,0.9886108040809631
27006,0.9998213648796082
23829,0.9998477697372437
402,0.9997878670692444
4428,0.9573662877082825
3057,0.9997885823249817
25459,0.9948280453681946
7060,0.999714195728302
16548,0.8569357991218567
14863,0.9997771382331848
10390,0.9958497285842896
11347,0.9998168349266052
12212,0.9998080134391785
3317,0.9998393058776855
12118,0.9998270869255066
7865,0.8616830706596375
12126,0.999829888343811
6851,0.9996991157531738
18231,0.9675610065460205
17718,0.9997383952140808
23110,0.9997285008430481
27611,0.9907834529876709
6997,0.9998546838760376
26708,0.9842297434806824
706,0.9907094240188599
3491,0.9998393058776855
15339,0.9995798468589783
4573,0.9417980909347534
13247,0.9998557567596436
15823,0.999845027923584
23085,0.9998345375061035
7054,0.9994089603424072
5580,0.9998283386230469
3151,0.9998173117637634
6617,0.9998549222946167
11991,0.9998375177383423
4022,0.9995759129524231
21426,0.9998000264167786
2607,0.9998338222503662
11630,0.9998335838317871
9118,0.9998530149459839
9182,0.9998471736907959
2429,0.9930303692817688
16630,0.9998552799224854
3815,0.9998660087585449
26050,0.9990487694740295
24929,0.9930134415626526
18646,0.9996151924133301
835,0.9996731281280518
13256,0.9998008608818054
22764,0.999769389629364
8624,0.9757309556007385
1173,0.9998550415039062
20925,0.9994240999221802
8102,0.9998432397842407
16117,0.9998076558113098
8098,0.9905044436454773
4951,0.9998212456703186
15194,0.9998252987861633
16634,0.9997860789299011
20248,0.9998131394386292
27518,0.9975917339324951
19177,0.9998537302017212
21561,0.999625563621521
7795,0.9998500347137451
25727,0.9998494386672974
3407,0.9998362064361572
21336,0.9998137354850769
15784,0.9998494386672974
8963,0.9997652173042297
1997,0.9998507499694824
26471,0.9998047947883606
27225,0.9998464584350586
5629,0.9854039549827576
4002,0.9998337030410767
22583,0.9998058676719666
4753,0.999828577041626
26443,0.9998530149459839
16956,0.9997825026512146
3681,0.9998455047607422
19403,0.9998418092727661
7448,0.9997320771217346
20478,0.9998513460159302
13135,0.9996914863586426
3985,0.9995318651199341
22239,0.9998088479042053
9205,0.9998370409011841
21317,0.9998201727867126
18953,0.9992173910140991
4277,0.999045193195343
3666,0.9991046786308289
8412,0.9998213648796082
18830,0.9988025426864624
20286,0.949597954750061
6520,0.9993352293968201
25544,0.9998108744621277
19556,0.9948268532752991
17607,0.9950802326202393
15464,0.9987572431564331
11831,0.9998384714126587
16928,0.9996877908706665
1204,0.9998462200164795
2883,0.9994439482688904
8613,0.9998214840888977
9257,0.9998307228088379
7242,0.9994173049926758
2637,0.9998100399971008
20605,0.9998403787612915
25418,0.9998219609260559
19049,0.9718319773674011
18252,0.9998427629470825
