Id,Target
17556,0.011638343334197998
11912,0.0003349781036376953
20944,0.0001799464225769043
16597,0.00016736984252929688
14169,0.0002135634422302246
8049,0.0001506805419921875
14886,0.00023859739303588867
23635,0.0001755356788635254
12650,0.0003057718276977539
7318,0.0002772212028503418
6421,0.0003763437271118164
21900,0.000254213809967041
12900,0.0004947185516357422
20387,0.00022143125534057617
4574,0.00023096799850463867
1371,0.00015997886657714844
25539,0.000152587890625
9263,0.00016999244689941406
16313,0.00013637542724609375
20351,0.00020712614059448242
656,0.01227349042892456
6660,0.00019222497940063477
1205,0.000682830810546875
12351,0.00014197826385498047
6677,0.0001984238624572754
8957,0.00046133995056152344
18075,0.00020557641983032227
7917,0.00014734268188476562
18487,0.00047981739044189453
22464,0.0004966259002685547
7668,0.00014603137969970703
8928,0.00015938282012939453
19413,0.00015401840209960938
9739,0.0012267231941223145
27656,0.00016438961029052734
27243,0.00014328956604003906
13825,0.00021260976791381836
4290,0.00029581785202026367
14393,0.0001512765884399414
19635,0.00018066167831420898
26592,0.00023037195205688477
17882,0.0001983046531677246
6453,0.00016999244689941406
25698,0.0001609325408935547
7819,0.00014901161193847656
24415,0.0007167458534240723
15094,0.0010203719139099121
6195,0.006473183631896973
2927,0.35423851013183594
23743,0.0002339482307434082
1870,0.0001512765884399414
6839,0.0001499652862548828
10870,0.00014841556549072266
4591,0.00017154216766357422
26832,0.00014090538024902344
19688,0.09687656164169312
5625,0.020766139030456543
19792,0.00017637014389038086
586,0.00021713972091674805
1437,0.007966935634613037
12863,0.49481719732284546
13885,0.0005729198455810547
23749,0.00015676021575927734
3043,0.0026723146438598633
11845,0.011167168617248535
7555,0.00016129016876220703
21186,0.0001723766326904297
24769,0.00024360418319702148
11917,0.0006293654441833496
8310,0.0025130510330200195
20558,0.0001837611198425293
16794,0.0003380775451660156
8504,0.000276029109954834
20736,0.0013998150825500488
18735,0.00020164251327514648
6293,0.00017261505126953125
12785,0.0001373291015625
14583,0.00018638372421264648
19984,0.00016558170318603516
18349,0.0001659393310546875
11511,0.00014531612396240234
23906,0.0001958012580871582
1187,0.00018101930618286133
18131,0.004269897937774658
10140,0.00024193525314331055
6964,0.00016105175018310547
16095,0.00027495622634887695
23966,0.00036847591400146484
7256,0.0003160238265991211
26896,0.00018733739852905273
12277,0.0002524256706237793
13082,0.11672532558441162
7469,0.0013899803161621094
16070,0.00020998716354370117
26566,0.0008681416511535645
24267,0.0010398626327514648
27792,0.00016510486602783203
14983,0.00016391277313232422
16886,0.00014781951904296875
23969,0.0010373592376708984
27776,0.4594762325286865
11177,0.00024050474166870117
21861,0.0001722574234008789
12028,0.00015461444854736328
17048,0.00017315149307250977
12864,0.0001614093780517578
24277,0.00020617246627807617
17394,0.00020641088485717773
26624,0.0002251267433166504
1039,0.0918310284614563
2133,0.00344240665435791
12740,0.04244333505630493
13816,0.00027889013290405273
14405,0.00045740604400634766
3334,0.00017338991165161133
20249,0.00020760297775268555
11751,0.00014293193817138672
20898,0.0001418590545654297
11121,0.0006262660026550293
20507,0.00016224384307861328
826,0.0001887679100036621
3008,0.00014352798461914062
18040,0.00022524595260620117
3717,0.00019937753677368164
18170,0.0001653432846069336
1144,0.00015532970428466797
9710,0.0002815127372741699
7497,0.00022858381271362305
4630,0.0002383589744567871
12599,0.0069710612297058105
1158,0.00014650821685791016
19432,0.00017637014389038086
27664,0.00017780065536499023
12060,0.00013840198516845703
9253,0.001406252384185791
15583,0.003349602222442627
24360,0.0001430511474609375
1302,0.027871370315551758
4915,0.00016987323760986328
9226,0.0001888871192932129
21554,0.00026291608810424805
7901,0.10076683759689331
264,0.0001697540283203125
1912,0.00511091947555542
22145,0.0015039443969726562
3882,0.00016164779663085938
25043,0.00016641616821289062
23271,0.014028072357177734
11935,0.42894119024276733
4949,0.0003604888916015625
25381,0.00014090538024902344
3872,0.028401553630828857
19562,0.10635626316070557
3106,0.00021404027938842773
4807,0.00017648935317993164
7191,0.0002949833869934082
15443,0.0001550912857055664
19875,0.15487998723983765
14097,0.0001773238182067871
2946,0.0003573894500732422
26610,0.0001748204231262207
7685,0.0006060600280761719
21367,0.0017194747924804688
23135,0.00015842914581298828
19304,0.2096865177154541
16175,0.0001512765884399414
18372,0.0021287202835083008
18269,0.0227239727973938
24621,0.00018042325973510742
4824,0.00035250186920166016
22932,0.0002415776252746582
22197,0.00019508600234985352
5318,0.0008842349052429199
24756,0.00041037797927856445
9986,0.00019496679306030273
8020,0.0025203824043273926
23950,0.36212170124053955
9309,0.0002970099449157715
4205,0.43254274129867554
21935,0.0001456737518310547
27303,0.00015115737915039062
9753,0.49554526805877686
12361,0.0029015541076660156
2893,0.0004912614822387695
9099,0.00016629695892333984
12428,0.00016105175018310547
14275,0.0002205967903137207
22243,0.19256621599197388
16897,0.00014531612396240234
21963,0.00013935565948486328
218,0.1934288740158081
16561,0.0001665353775024414
8087,0.00014388561248779297
7569,0.00020772218704223633
3728,0.0003426074981689453
13169,0.0004521012306213379
2966,0.0053223371505737305
10984,0.059748053550720215
4472,0.00014853477478027344
14066,0.028477072715759277
8952,0.00039333105087280273
2876,0.00014209747314453125
15499,0.0008306503295898438
22529,0.00014781951904296875
26653,0.0001608133316040039
22375,0.0001659393310546875
18709,0.0006976127624511719
27567,0.0001405477523803711
19551,0.000171661376953125
14840,0.28645527362823486
18436,0.00018042325973510742
9250,0.0001659393310546875
3208,0.0014033913612365723
9618,0.01173776388168335
15953,0.0003527402877807617
24918,0.00017410516738891602
10290,0.12171351909637451
10732,0.004692256450653076
11628,0.00025957822799682617
15174,0.00033974647521972656
10269,0.00018399953842163086
16672,0.2119942307472229
21014,0.00018543004989624023
7303,0.00018590688705444336
12805,0.12564659118652344
3115,0.00017911195755004883
8874,0.00015878677368164062
7907,0.0038457512855529785
15518,0.00016498565673828125
4879,0.00019592046737670898
17993,0.014219820499420166
13405,0.0027232766151428223
22480,0.00015091896057128906
9758,0.00015854835510253906
25980,0.00014770030975341797
3941,0.0014649629592895508
13714,0.00015437602996826172
7286,0.00028640031814575195
18066,0.0004793405532836914
6279,0.0001703500747680664
1604,0.1084396243095398
3693,0.0001755356788635254
4742,0.02057749032974243
4902,0.00021511316299438477
15159,0.00021570920944213867
14764,0.00021594762802124023
26506,0.00017315149307250977
16003,0.0001780390739440918
10056,0.029603302478790283
9356,0.0001589059829711914
16842,0.00014019012451171875
16341,0.00017327070236206055
962,0.010259270668029785
8969,0.00020438432693481445
12850,0.0008055567741394043
11635,0.00017070770263671875
10194,0.0010868310928344727
20441,0.0001830458641052246
14705,0.00013959407806396484
21939,0.1312353014945984
327,0.00014781951904296875
25938,0.0005040168762207031
6808,0.0006306767463684082
20870,0.00016295909881591797
18829,0.00022023916244506836
17167,0.00015985965728759766
21258,0.00026661157608032227
8922,0.0002498030662536621
18938,0.00015532970428466797
18716,0.1267181634902954
20779,0.16595548391342163
7826,0.00015020370483398438
1994,0.00041860342025756836
10993,0.1087414026260376
26773,0.00016832351684570312
24646,0.00020331144332885742
25037,0.49503636360168457
2349,0.0001392364501953125
21539,0.0005984306335449219
20777,0.004302620887756348
10935,0.00018745660781860352
5575,0.00022619962692260742
12837,0.004435241222381592
7912,0.0030698180198669434
17738,0.00014472007751464844
618,0.00021964311599731445
17391,0.00019437074661254883
19261,0.00020736455917358398
9289,0.00014698505401611328
15469,0.00016582012176513672
2457,0.00015795230865478516
8218,0.00015437602996826172
24426,0.00014293193817138672
27740,0.00016677379608154297
16426,0.00018328428268432617
12430,0.00039261579513549805
10019,0.0002930760383605957
9606,0.0003439188003540039
13328,0.000728905200958252
6285,0.00023287534713745117
3582,0.00014722347259521484
10381,0.00017338991165161133
21240,0.00014591217041015625
21853,0.00017970800399780273
3295,0.00017213821411132812
20496,0.00015437602996826172
4401,0.00023108720779418945
2310,0.048875391483306885
14972,0.008165717124938965
2403,0.00021404027938842773
17024,0.00018960237503051758
8665,0.00022977590560913086
20680,0.00016939640045166016
26989,0.00021058320999145508
878,0.040105223655700684
10801,0.0003884434700012207
23594,0.0001595020294189453
16334,0.00019890069961547852
2109,0.00018972158432006836
26306,0.0001906752586364746
27367,0.11891460418701172
15846,0.0005047321319580078
23606,0.00014400482177734375
21761,0.04445689916610718
410,0.00016939640045166016
16658,0.00090789794921875
3899,0.1270378828048706
6549,0.0001704692840576172
3242,0.00016498565673828125
21867,0.0002104640007019043
9161,0.0007718801498413086
17705,0.00018602609634399414
2189,0.00014662742614746094
19083,0.00017505884170532227
14560,0.00015437602996826172
23826,0.0001932978630065918
14406,0.00017851591110229492
22773,0.0001963973045349121
12559,0.0003063678741455078
17584,0.0001461505889892578
12770,0.00026863813400268555
26928,0.0001919865608215332
8764,0.0001830458641052246
11388,0.00016617774963378906
10911,0.0001977086067199707
14654,0.00016927719116210938
18543,0.0002490878105163574
12912,0.00019925832748413086
4585,0.0006379485130310059
21649,0.0006012916564941406
11448,0.00015878677368164062
22135,0.003998696804046631
20243,0.00018173456192016602
20391,0.00016939640045166016
12290,0.0001550912857055664
3305,0.15207058191299438
10192,0.0002117753028869629
4417,0.00015997886657714844
542,0.0015564560890197754
22200,0.00015032291412353516
14353,0.00015294551849365234
20141,0.028512299060821533
16793,0.00016188621520996094
16716,0.00018066167831420898
8058,0.4205361008644104
15420,0.0001494884490966797
14480,0.0053244829177856445
14458,0.00036847591400146484
1654,0.00014781951904296875
2028,0.0001646280288696289
17629,0.00031363964080810547
23353,0.0001552104949951172
26741,0.00014281272888183594
26582,0.06402945518493652
22709,0.00017303228378295898
22021,0.00025469064712524414
8796,0.00019556283950805664
14737,0.0002529025077819824
19779,0.00014674663543701172
27752,0.00024276971817016602
15654,0.0001614093780517578
9905,0.00022798776626586914
2319,0.00015354156494140625
17577,0.00020056962966918945
19005,0.00016939640045166016
24136,0.00024050474166870117
20088,0.023666679859161377
3062,0.00018101930618286133
9997,0.0001481771469116211
23694,0.004503369331359863
1006,0.00015401840209960938
26156,0.0001552104949951172
23143,0.12418979406356812
25593,0.0001589059829711914
8459,0.00014591217041015625
17533,0.004956483840942383
19210,0.0001538991928100586
13551,0.17357498407363892
16580,0.00026363134384155273
25923,0.02146005630493164
17834,0.00019043684005737305
2247,0.00015795230865478516
22334,0.00016427040100097656
17299,0.00016832351684570312
6357,0.014857232570648193
22699,0.00020188093185424805
11729,0.00031316280364990234
14611,0.0004591941833496094
16726,0.0002543330192565918
9115,0.19230103492736816
11860,0.00046622753143310547
24683,0.0001913905143737793
15668,0.00017708539962768555
26157,0.00014472007751464844
6491,0.00267869234085083
4714,0.00015175342559814453
3437,0.00019592046737670898
17503,0.05239766836166382
5654,0.00023108720779418945
14545,0.00022989511489868164
10044,0.0027385950088500977
4223,0.0001628398895263672
1355,0.00030231475830078125
22257,0.00016427040100097656
24443,0.006079196929931641
22903,0.00013935565948486328
1879,0.0003910660743713379
24710,0.21515744924545288
16717,0.0001952052116394043
12217,0.00016069412231445312
13608,0.00019377470016479492
17139,0.00029653310775756836
23421,0.0002929568290710449
27173,0.00019794702529907227
14121,0.0008962750434875488
7482,0.0001583099365234375
21079,0.0002995729446411133
24674,0.00015306472778320312
27773,0.0002955794334411621
6460,0.0001824498176574707
7908,0.0002776980400085449
27187,0.00024455785751342773
12189,0.00026553869247436523
3102,0.0003848075866699219
59,0.00014317035675048828
6306,0.0001608133316040039
22854,0.00015997886657714844
18510,0.0003101825714111328
14774,0.0006317496299743652
20226,0.00014781951904296875
7827,0.00015604496002197266
15350,0.00015175342559814453
1163,0.0001919865608215332
8079,0.4127570390701294
2458,0.0001932978630065918
26335,0.0002117753028869629
16183,0.2341315746307373
24018,0.0001647472381591797
13040,0.00015735626220703125
20945,0.00018554925918579102
5217,0.00021952390670776367
25693,0.0005540251731872559
22988,0.0001868605613708496
24665,0.0001742243766784668
23453,0.02294766902923584
10506,0.0001512765884399414
23074,0.0001494884490966797
9731,0.00014102458953857422
15006,0.00021260976791381836
21122,0.0001888871192932129
24722,0.0002352595329284668
10990,0.0009056329727172852
8113,0.0001500844955444336
17039,0.00015676021575927734
25947,0.00023132562637329102
9577,0.04283559322357178
8474,0.00014388561248779297
3472,0.00017839670181274414
23476,0.0001538991928100586
4680,0.00016391277313232422
21221,0.0006091594696044922
15135,0.00019031763076782227
27211,0.0001837611198425293
18670,0.00016200542449951172
2146,0.0008318424224853516
9163,0.0004755258560180664
25912,0.0001868605613708496
8889,0.0006454586982727051
25632,0.00016248226165771484
20741,0.00016605854034423828
9043,0.0002364516258239746
25881,0.0001697540283203125
26301,0.0005075931549072266
10018,0.0001494884490966797
17811,0.00017589330673217773
610,0.00022548437118530273
18567,0.00028842687606811523
6518,0.00015842914581298828
23342,0.028731167316436768
5351,0.00030601024627685547
19090,0.00021690130233764648
19352,0.00019508600234985352
643,0.0004228949546813965
1464,0.0001531839370727539
15010,0.00016939640045166016
11018,0.0004082322120666504
14957,0.00020807981491088867
14355,0.00036585330963134766
22598,0.0004813671112060547
26817,0.0003783702850341797
21810,0.00029712915420532227
6672,0.0003274679183959961
17731,0.00015842914581298828
5333,0.28706032037734985
5236,0.00021904706954956055
14311,0.00027376413345336914
102,0.0001761317253112793
23975,0.0002059340476989746
19384,0.000579833984375
24962,0.00014400482177734375
20606,0.00014829635620117188
6545,0.00048410892486572266
16722,0.2092498540878296
9992,0.001795053482055664
13433,0.0001595020294189453
22759,0.001381993293762207
